episodes,number,guest,order,page,pages,colorpage
1,202404,TRUE,8,73,8,2
2,202405,TRUE,18,167,10,0
3,202406,TRUE,10,81,8,0
4,202409,FALSE,5,39,8,2
5,202410,FALSE,7,63,8,0
6,202412,FALSE,19,163,10,0
7,202501,FALSE,11,107,8,2
8,202502,FALSE,7,53,8,0
9,202503,FALSE,16,153,7,0
10,202504,FALSE,12,101,8,0
11,202506,FALSE,5,41,8,2
12,202507,FALSE,17,153,10,0
13,202509,FALSE,3,23,10,0
14,202510,FALSE,1,7,6,2
